BATCH,H,HEAD_DIM,N_CTX,causal,dtype,latency_ms,mode,peak_memory_bytes,peak_memory_mb,provider,sm_scale,speedup_vs_naive,tflops,warp_specialize
4,32,64,2048,True,torch.float16,1.551536687042402,fwd,420741120,401.25,triton-fp16,0.125,20.177116359276944,44.29123546346536,False
4,32,64,2048,True,torch.float16,31.3055362701416,fwd,2588147712,2468.25,naive,0.125,1.0,2.1951221708200803,False
4,32,64,2048,True,torch.float16,24.590511798858643,fwd,3720609792,3548.25,torch.compile,0.125,1.2730737987972514,2.794552520829989,False
4,32,64,2048,True,torch.float16,2.733750519929109,fwd,587464704,560.25,flash,0.125,11.451497143548202,25.13743526888548,False
4,32,64,2048,True,torch.float16,7.349000056584676,bwd,589561856,562.25,triton-fp16,0.125,6.2229352226123025,23.377152063846975,False
4,32,64,2048,True,torch.float16,45.732351303100586,bwd,4785963008,4564.25,naive,0.125,1.0,3.7566118282737913,False
4,32,64,2048,True,torch.float16,21.43021583557129,bwd,3850633216,3672.25,torch.compile,0.125,2.134012632163555,8.016657095671299,False
4,32,64,2048,True,torch.float16,5.558327484130859,bwd,824443392,786.25048828125,flash,0.125,8.227718038145,30.908342901797138,False
4,32,64,2048,False,torch.float16,3.225757236066072,fwd,420741120,401.25,triton-fp16,0.125,5.595822476962129,42.60672561944302,False
4,32,64,2048,False,torch.float16,18.05076484680176,fwd,2567176192,2448.25,naive,0.125,1.0,7.614023817741523,False
4,32,64,2048,False,torch.float16,5.854540793100993,fwd,489950208,467.2529296875,torch.compile,0.125,3.083207630575028,23.47561633424067,False
4,32,64,2048,False,torch.float16,4.020126414299011,fwd,587464704,560.25,flash,0.125,4.490098814454636,34.18771931727057,False
4,32,64,2048,False,torch.float16,13.6237393787929,bwd,589561856,562.25,triton-fp16,0.125,2.5430997526237418,25.220490067128956,False
4,32,64,2048,False,torch.float16,34.646528244018555,bwd,4781768704,4560.25,naive,0.125,1.0,9.91722406528046,False
4,32,64,2048,False,torch.float16,8.683238315582276,bwd,758384640,723.251953125,torch.compile,0.125,3.9900469139312396,39.57018927643692,False
4,32,64,2048,False,torch.float16,8.976767921447754,bwd,824443392,786.25048828125,flash,0.125,3.8595771381411446,38.27629127617964,False
